timestamp,temperatura_c,humitat_pct,precipitacio_mm,risc_infeccio,hora_favorable_oidio
23/06/2026 22:48,,,,no favorable,0
23/06/2026 22:53,,,,no favorable,0
23/06/2026 23:03,,,,no favorable,0
23/06/2026 23:08,,,,no favorable,0
23/06/2026 23:18,,,,no favorable,0
23/06/2026 23:23,,,,no favorable,0
23/06/2026 23:33,,,,no favorable,0
23/06/2026 23:38,,,,no favorable,0
23/06/2026 23:48,,,,no favorable,0
23/06/2026 23:53,,,,no favorable,0
24/06/2026 00:03,,,,no favorable,0
24/06/2026 00:08,,,,no favorable,0
24/06/2026 00:18,,,,no favorable,0
24/06/2026 00:23,,,,no favorable,0
24/06/2026 00:33,,,,no favorable,0
24/06/2026 00:38,,,,no favorable,0
24/06/2026 00:48,,,,no favorable,0
24/06/2026 00:53,,,,no favorable,0
24/06/2026 01:03,,,,no favorable,0
24/06/2026 01:08,,,,no favorable,0
24/06/2026 01:18,,,,no favorable,0
24/06/2026 01:23,,,,no favorable,0
24/06/2026 01:33,,,,no favorable,0
24/06/2026 01:38,,,,no favorable,0
24/06/2026 01:48,,,,no favorable,0
24/06/2026 01:53,,,,no favorable,0
24/06/2026 02:03,,,,no favorable,0
24/06/2026 02:08,,,,no favorable,0
24/06/2026 02:18,,,,no favorable,0
24/06/2026 02:23,,,,no favorable,0
24/06/2026 02:33,,,,no favorable,0
24/06/2026 02:38,,,,no favorable,0
24/06/2026 02:48,,,,no favorable,0
24/06/2026 02:53,,,,no favorable,0
24/06/2026 03:03,,,,no favorable,0
24/06/2026 03:08,,,,no favorable,0
24/06/2026 03:18,,,,no favorable,0
24/06/2026 03:23,,,,no favorable,0
24/06/2026 03:33,,,,no favorable,0
24/06/2026 03:38,,,,no favorable,0
24/06/2026 03:48,,,,no favorable,0
24/06/2026 03:53,,,,no favorable,0
24/06/2026 04:03,,,,no favorable,0
24/06/2026 04:08,,,,no favorable,0
24/06/2026 04:18,,,,no favorable,0
24/06/2026 04:23,,,,no favorable,0
24/06/2026 04:33,,,,no favorable,0
24/06/2026 04:38,,,,no favorable,0
24/06/2026 04:48,,,,no favorable,0
24/06/2026 04:53,,,,no favorable,0
24/06/2026 05:03,,,,no favorable,0
24/06/2026 05:08,,,,no favorable,0
24/06/2026 05:18,,,,no favorable,0
24/06/2026 05:23,,,,no favorable,0
24/06/2026 05:33,,,,no favorable,0
24/06/2026 05:38,,,,no favorable,0
24/06/2026 05:48,,,,no favorable,0
24/06/2026 05:53,,,,no favorable,0
24/06/2026 06:03,,,,no favorable,0
24/06/2026 06:08,,,,no favorable,0
24/06/2026 06:18,,,,no favorable,0
24/06/2026 06:23,,,,no favorable,0
24/06/2026 06:33,,,,no favorable,0
24/06/2026 06:38,,,,no favorable,0
24/06/2026 06:48,,,,no favorable,0
24/06/2026 06:53,,,,no favorable,0
24/06/2026 07:03,,,,no favorable,0
24/06/2026 07:08,,,,no favorable,0
24/06/2026 07:18,,,,no favorable,0
24/06/2026 07:23,,,,no favorable,0
24/06/2026 07:33,,,,no favorable,0
24/06/2026 07:38,,,,no favorable,0
24/06/2026 07:48,,,,no favorable,0
24/06/2026 07:53,,,,no favorable,0
24/06/2026 08:03,,,,no favorable,0
24/06/2026 08:08,,,,no favorable,0
24/06/2026 08:18,,,,no favorable,0
24/06/2026 08:23,,,,no favorable,0
24/06/2026 08:33,,,,no favorable,0
24/06/2026 08:38,,,,no favorable,0
24/06/2026 08:48,,,,no favorable,0
24/06/2026 08:53,,,,no favorable,0
24/06/2026 09:03,,,,no favorable,0
24/06/2026 09:08,,,,no favorable,0
24/06/2026 09:18,,,,no favorable,0
24/06/2026 09:23,,,,no favorable,0
24/06/2026 09:33,,,,no favorable,0
24/06/2026 09:38,,,,no favorable,0
24/06/2026 09:48,,,,no favorable,0
24/06/2026 09:53,,,,no favorable,0
24/06/2026 10:03,,,,no favorable,0
24/06/2026 10:08,,,,no favorable,0
24/06/2026 10:18,,,,no favorable,0
24/06/2026 10:23,,,,no favorable,0
24/06/2026 10:33,,,,no favorable,0
24/06/2026 10:38,,,,no favorable,0
24/06/2026 10:48,,,,no favorable,0
24/06/2026 10:53,,,,no favorable,0
24/06/2026 11:03,,,,no favorable,0
24/06/2026 11:08,,,,no favorable,0
24/06/2026 11:18,,,,no favorable,0
24/06/2026 11:23,,,,no favorable,0
24/06/2026 11:33,,,,no favorable,0
24/06/2026 11:38,,,,no favorable,0
24/06/2026 11:48,,,,no favorable,0
24/06/2026 11:53,,,,no favorable,0
24/06/2026 12:03,,,,no favorable,0
24/06/2026 12:08,,,,no favorable,0
24/06/2026 12:18,,,,no favorable,0
24/06/2026 12:23,,,,no favorable,0
24/06/2026 12:33,,,,no favorable,0
24/06/2026 12:38,,,,no favorable,0
24/06/2026 12:48,,,,no favorable,0
24/06/2026 12:53,,,,no favorable,0
24/06/2026 13:03,,,,no favorable,0
24/06/2026 13:08,,,,no favorable,0
24/06/2026 13:18,,,,no favorable,0
24/06/2026 13:23,,,,no favorable,0
24/06/2026 13:33,,,,no favorable,0
24/06/2026 13:38,,,,no favorable,0
24/06/2026 13:48,,,,no favorable,0
24/06/2026 13:53,,,,no favorable,0
24/06/2026 14:03,,,,no favorable,0
24/06/2026 14:08,,,,no favorable,0
24/06/2026 14:18,,,,no favorable,0
24/06/2026 14:23,,,,no favorable,0
24/06/2026 14:33,,,,no favorable,0
24/06/2026 14:38,,,,no favorable,0
24/06/2026 14:48,,,,no favorable,0
24/06/2026 14:53,,,,no favorable,0
24/06/2026 15:03,,,,no favorable,0
24/06/2026 15:08,,,,no favorable,0
24/06/2026 15:18,,,,no favorable,0
24/06/2026 15:23,,,,no favorable,0
24/06/2026 15:33,,,,no favorable,0
24/06/2026 15:38,,,,no favorable,0
24/06/2026 15:48,,,,no favorable,0
24/06/2026 15:53,,,,no favorable,0
24/06/2026 16:03,,,,no favorable,0
24/06/2026 16:08,,,,no favorable,0
24/06/2026 16:18,,,,no favorable,0
24/06/2026 16:23,,,,no favorable,0
24/06/2026 16:33,,,,no favorable,0
24/06/2026 16:38,,,,no favorable,0
24/06/2026 16:48,,,,no favorable,0
24/06/2026 16:53,,,,no favorable,0
