temperatura_c,timestamp,humitat_pct,precipitacio_mm,ui_horaria,ui_acumulades,reinici_ui,risc_gubler,hora_favorable_oidio,risc_infeccio
20.45,27/06/2026 00:30,76.85,0.0,6.0,51.0,0,moderat,1,moderat
19.95,27/06/2026 01:00,78.85,0.0,3.0,54.0,0,moderat,1,moderat
19.6,27/06/2026 01:30,78.55,0.0,3.0,57.0,0,moderat,1,moderat
19.75,27/06/2026 02:00,82.95,0.0,3.0,60.0,0,moderat,1,moderat
20.15,27/06/2026 02:30,86.4,0.0,6.0,66.0,0,moderat,1,moderat
19.5,27/06/2026 03:00,85.35,0.0,3.0,69.0,0,moderat,1,moderat
18.45,27/06/2026 03:30,83.1,0.0,3.0,72.0,0,moderat,1,moderat
18.15,27/06/2026 04:00,83.35,0.0,3.0,75.0,0,moderat,1,moderat
18.200000000000003,27/06/2026 04:30,87.0,0.0,3.0,78.0,0,moderat,1,moderat
17.65,27/06/2026 05:00,86.15,0.0,3.0,81.0,0,moderat,1,moderat
17.5,27/06/2026 05:30,85.9,0.0,3.0,84.0,0,moderat,1,moderat
17.15,27/06/2026 06:00,86.05000000000001,0.0,3.0,87.0,0,moderat,1,moderat
17.0,27/06/2026 06:30,86.1,0.0,3.0,90.0,0,moderat,1,moderat
18.0,27/06/2026 07:00,84.65,0.0,3.0,93.0,0,moderat,1,moderat
21.4,27/06/2026 07:30,81.75,0.0,6.0,99.0,0,moderat,1,moderat
24.1,27/06/2026 08:00,79.19999999999999,0.0,6.0,105.0,0,alt,1,alt
26.8,27/06/2026 08:30,75.05,0.0,6.0,111.0,0,alt,1,alt
28.7,27/06/2026 09:00,66.55,0.0,2.0,113.0,0,alt,1,alt
29.85,27/06/2026 09:30,57.45,0.0,2.0,115.0,0,alt,1,alt
31.25,27/06/2026 10:00,48.95,0.0,1.0,116.0,0,alt,1,alt
31.85,27/06/2026 10:30,43.2,0.0,1.0,117.0,0,alt,1,alt
32.4,27/06/2026 11:00,40.95,0.0,1.0,118.0,0,alt,1,alt
34.1,27/06/2026 11:30,34.4,0.0,0.0,118.0,0,alt,0,alt
34.4,27/06/2026 12:00,34.35,0.0,0.0,118.0,0,alt,0,alt
34.25,27/06/2026 12:30,35.45,0.0,0.0,118.0,0,alt,0,alt
34.5,27/06/2026 13:00,34.15,0.0,0.0,118.0,0,alt,0,alt
33.9,27/06/2026 13:30,42.4,0.0,1.0,119.0,0,alt,1,alt
33.849999999999994,27/06/2026 14:00,42.7,0.0,1.0,120.0,0,alt,1,alt
34.150000000000006,27/06/2026 14:30,44.05,0.0,1.0,121.0,0,alt,1,alt
33.75,27/06/2026 15:00,47.25,0.0,1.0,122.0,0,alt,1,alt
34.0,27/06/2026 15:30,45.55,0.0,1.0,123.0,0,alt,1,alt
34.25,27/06/2026 16:00,43.3,0.0,1.0,124.0,0,alt,1,alt
34.6,27/06/2026 16:30,39.4,0.0,0.0,124.0,0,alt,0,alt
34.349999999999994,27/06/2026 17:00,38.599999999999994,0.0,0.0,124.0,0,alt,0,alt
34.05,27/06/2026 17:30,40.45,0.0,1.0,125.0,0,alt,1,alt
33.45,27/06/2026 18:00,40.45,0.0,1.0,126.0,0,alt,1,alt
33.15,27/06/2026 18:30,43.25,0.0,1.0,127.0,0,alt,1,alt
32.5,27/06/2026 19:00,46.5,0.0,1.0,128.0,0,alt,1,alt
31.85,27/06/2026 19:30,49.15,0.0,1.0,129.0,0,alt,1,alt
30.95,27/06/2026 20:00,53.7,0.0,2.0,131.0,0,alt,1,alt
29.950000000000003,27/06/2026 20:30,59.099999999999994,0.0,2.0,133.0,0,alt,1,alt
28.5,27/06/2026 21:00,66.0,0.0,2.0,135.0,0,alt,1,alt
27.5,27/06/2026 21:30,70.65,0.0,3.0,138.0,0,alt,1,alt
26.6,27/06/2026 22:00,76.75,0.0,6.0,144.0,0,alt,1,alt
25.75,27/06/2026 22:30,80.75,0.0,6.0,150.0,0,molt alt,1,molt alt
25.75,27/06/2026 23:00,85.75,0.0,6.0,156.0,0,molt alt,1,molt alt
25.9,27/06/2026 23:30,88.7,0.0,6.0,162.0,0,molt alt,1,molt alt
25.049999999999997,28/06/2026 00:00,89.7,0.0,6.0,168.0,0,molt alt,1,molt alt
24.25,28/06/2026 00:30,91.55000000000001,0.0,8.0,176.0,0,molt alt,1,molt alt
23.55,28/06/2026 01:00,92.35,0.0,8.0,184.0,0,molt alt,1,molt alt
22.85,28/06/2026 01:30,92.9,0.0,8.0,192.0,0,molt alt,1,molt alt
22.0,28/06/2026 02:00,92.85,0.0,8.0,200.0,0,molt alt,1,molt alt
21.75,28/06/2026 02:30,93.8,0.0,8.0,208.0,0,molt alt,1,molt alt
21.35,28/06/2026 03:00,94.05000000000001,0.0,8.0,216.0,0,molt alt,1,molt alt
20.85,28/06/2026 03:30,94.15,0.0,8.0,224.0,0,molt alt,1,molt alt
20.55,28/06/2026 04:00,94.7,0.0,8.0,232.0,0,molt alt,1,molt alt
21.4,28/06/2026 04:30,96.1,0.0,8.0,240.0,0,molt alt,1,molt alt
22.25,28/06/2026 05:00,97.1,0.0,8.0,248.0,0,molt alt,1,molt alt
21.9,28/06/2026 05:30,97.5,0.0,8.0,256.0,0,molt alt,1,molt alt
22.55,28/06/2026 06:00,97.9,0.0,8.0,264.0,0,molt alt,1,molt alt
22.85,28/06/2026 06:30,98.1,0.0,8.0,272.0,0,molt alt,1,molt alt
22.65,28/06/2026 07:00,98.30000000000001,0.0,8.0,280.0,0,molt alt,1,molt alt
22.95,28/06/2026 07:30,98.45,0.0,8.0,288.0,0,molt alt,1,molt alt
23.2,28/06/2026 08:00,98.6,0.0,8.0,296.0,0,molt alt,1,molt alt
24.2,28/06/2026 08:30,98.35,0.0,8.0,304.0,0,molt alt,1,molt alt
25.5,28/06/2026 09:00,95.2,0.0,8.0,312.0,0,molt alt,1,molt alt
27.85,28/06/2026 09:30,75.9,0.0,3.0,315.0,0,molt alt,1,molt alt
30.85,28/06/2026 10:00,55.55,0.0,2.0,317.0,0,molt alt,1,molt alt
32.35,28/06/2026 10:30,45.65,0.0,1.0,318.0,0,molt alt,1,molt alt
33.8,28/06/2026 11:00,38.95,0.0,0.0,318.0,0,molt alt,0,molt alt
34.1,28/06/2026 11:30,34.6,0.0,0.0,318.0,0,molt alt,0,molt alt
